barnehagefakta - WARNING - Kindergarten "Gjedsjø barnehage" https://nbr.udir.no/enhet/1020967, returned 404 at http://barnehagefakta.no/api/barnehage/1020967. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013417, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014291, archiving old result
barnehagefakta - WARNING - Kindergarten "Vardåsen barnehage" https://nbr.udir.no/enhet/1014291, returned 404 at http://barnehagefakta.no/api/barnehage/1014291. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012841, archiving old result
