barnehagefakta - WARNING - Possibly an invalid email: "ulla.krantz@ga.oslo.kommune.no -> False", removing
barnehagefakta.get - WARNING - Change in response for id=1022365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026161, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026484, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022318, archiving old result
barnehagefakta - WARNING - 1015965, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=2000030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022114, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025213, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019979, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021927, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000078, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013843, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025859, archiving old result
barnehagefakta - WARNING - 1013764, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
barnehagefakta.get - WARNING - Change in response for id=2000089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015616, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013838, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1019859 differ from http://barnehagefakta.no/api/barnehage/1019859,"Villa Utsikten Idrettsbarnehage AS" != "Villa Utsikten Frilufts- og Idrettsbarnehage AS"
barnehagefakta.get - WARNING - Change in response for id=1014006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013840, archiving old result
