barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1018409 differ from http://barnehagefakta.no/api/barnehage/1018409,"Kia barnehage Ebbelsgate Oslo" != "Kia- Integreringsbarnehage"
barnehagefakta.get - WARNING - Change in response for id=1020298, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1020298 differ from http://barnehagefakta.no/api/barnehage/1020298,"Knøttene Familiebarnehage, bydel Alna Kirsten Henny Kihl" != "Knøttene Familiebarnehage-Bydel Alna AS"
barnehagefakta.get - WARNING - Change in response for id=1018609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018546, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013409, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016784, archiving old result
barnehagefakta - WARNING - 1013764, Unknown "eierform=Annet", fixme: consider using "erPrivatBarnehage=False"
