barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1018528 differ from http://barnehagefakta.no/api/barnehage/1018528,"Auren Gård Gårdsbarnehage" != "Auren Gård Guro Thea Skurdal Avd Gårdsbarnehage"
barnehagefakta.get - WARNING - Change in response for id=1021237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021169, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014687, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022296, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021135, archiving old result
