barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1019939 differ from http://barnehagefakta.no/api/barnehage/1019939,"Askeladden barnehage Friluft, Natur, Omsorg" != "Askeladden barnehage"
barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1021440 differ from http://barnehagefakta.no/api/barnehage/1021440,"Læringverkstedet Sjiraffen barnehage" != "Sjiraffen barnehage"
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
