barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1022284 differ from http://barnehagefakta.no/api/barnehage/1022284,"Borgbarn AS" != "Borgundveien barnehage AS"
barnehagefakta.get - WARNING - Change in response for id=2000318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000309, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/2000309 differ from http://barnehagefakta.no/api/barnehage/2000309,"Kbh 2 AS Avd Ålesund" != "Krikane barnehage AS Avd Ålesund"
barnehagefakta.get - WARNING - Change in response for id=1021604, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021117, archiving old result
